-4.077,9.143,3.500,-0.731,-0.162,-0.264,294039
-4.087,9.196,3.546,-0.764,-0.188,-0.298,294043
-4.082,9.227,3.596,-0.797,-0.211,-0.330,294047
-4.061,9.215,3.661,-0.829,-0.237,-0.363,294051
-4.013,9.196,3.680,-0.860,-0.262,-0.398,294054
-3.953,9.187,3.735,-0.897,-0.294,-0.438,294061
-3.895,9.179,3.783,-0.925,-0.320,-0.461,294065
-3.886,9.179,3.802,-0.943,-0.336,-0.474,294069
-3.840,9.206,3.821,-0.964,-0.359,-0.491,294073
-3.800,9.225,3.891,-0.975,-0.381,-0.517,294077
-3.747,9.254,3.958,-0.990,-0.400,-0.544,294081
-3.721,9.239,4.029,-1.001,-0.421,-0.566,294085
-3.718,9.239,4.128,-1.007,-0.438,-0.586,294088
-3.788,9.280,4.252,-1.006,-0.451,-0.596,294092
-3.867,9.299,4.441,-1.008,-0.480,-0.602,294096
-3.891,9.280,4.571,-1.018,-0.520,-0.608,294100
-4.015,9.263,5.078,-1.052,-0.563,-0.609,294104
-4.178,9.290,5.339,-1.119,-0.672,-0.617,294108
-4.223,9.285,5.279,-1.209,-0.797,-0.641,294112
-4.087,9.232,5.286,-1.304,-0.874,-0.685,294116
-3.960,9.060,5.626,-1.420,-0.920,-0.743,294119
-3.948,8.995,5.875,-1.519,-0.975,-0.784,294123
-3.917,8.933,6.031,-1.641,-1.078,-0.834,294127
-3.836,8.866,6.120,-1.755,-1.184,-0.887,294131
-3.747,8.741,6.230,-1.886,-1.284,-0.943,294135
-3.634,8.576,6.369,-2.018,-1.372,-0.993,294139
-3.508,8.411,6.498,-2.137,-1.454,-1.042,294142
-3.385,8.107,6.665,-2.289,-1.573,-1.111,294149
-3.282,7.918,6.816,-2.375,-1.661,-1.140,294153
-3.156,7.776,6.919,-2.446,-1.741,-1.139,294157
-3.026,7.664,7.044,-2.482,-1.795,-1.099,294161
-2.931,7.506,7.202,-2.480,-1.815,-1.027,294164
-2.880,7.353,7.302,-2.456,-1.806,-0.960,294168
-2.851,7.144,7.396,-2.393,-1.757,-0.862,294172
-2.811,6.962,7.465,-2.304,-1.672,-0.762,294176
-2.784,6.809,7.539,-2.196,-1.557,-0.660,294180
-2.753,6.709,7.604,-2.076,-1.422,-0.552,294183
-2.729,6.651,7.673,-1.982,-1.316,-0.471,294187
-2.717,6.601,7.772,-1.852,-1.172,-0.356,294191
-2.732,6.594,7.908,-1.687,-0.990,-0.212,294196
-2.763,6.567,7.977,-1.525,-0.812,-0.067,294201
-2.782,6.558,7.985,-1.401,-0.673,0.047,294205
-2.801,6.572,7.970,-1.284,-0.538,0.156,294209
-2.832,6.572,7.944,-1.175,-0.410,0.261,294213
-2.837,6.589,7.910,-1.098,-0.318,0.331,294216
-2.842,6.615,7.855,-1.003,-0.203,0.415,294220
-2.844,6.651,7.805,-0.916,-0.098,0.485,294224
-2.851,6.680,7.724,-0.838,-0.003,0.541,294228
-2.863,6.704,7.638,-0.770,0.079,0.585,294232
-2.861,6.735,7.525,-0.714,0.149,0.617,294235
-2.842,6.740,7.386,-0.653,0.226,0.654,294242
-2.820,6.747,7.307,-0.629,0.257,0.670,294246
-2.818,6.766,7.226,-0.615,0.275,0.681,294250
-2.840,6.756,7.173,-0.612,0.282,0.687,294253
-2.842,6.744,7.116,-0.615,0.281,0.688,294257
-2.854,6.728,7.070,-0.628,0.272,0.682,294261
-2.854,6.716,7.010,-0.650,0.253,0.672,294265
-2.856,6.689,6.943,-0.679,0.227,0.658,294269
-2.871,6.656,6.862,-0.715,0.194,0.641,294272
-2.880,6.639,6.816,-0.744,0.168,0.626,294276
-2.863,6.606,6.812,-0.787,0.132,0.603,294280
-2.859,6.553,6.776,-0.832,0.095,0.578,294284
-2.849,6.512,6.742,-0.877,0.058,0.552,294288
-2.849,6.448,6.658,-0.945,-0.001,0.514,294294
-2.820,6.402,6.603,-0.988,-0.038,0.489,294298
-2.777,6.349,6.563,-1.027,-0.075,0.465,294301
-2.741,6.306,6.543,-1.054,-0.101,0.450,294305
-2.713,6.266,6.517,-1.087,-0.132,0.432,294309
-2.682,6.227,6.488,-1.114,-0.159,0.419,294313
-2.658,6.167,6.483,-1.136,-0.180,0.407,294317
-2.624,6.115,6.445,-1.150,-0.195,0.398,294320
-2.588,6.081,6.426,-1.152,-0.201,0.393,294324
-2.564,6.036,6.407,-1.147,-0.206,0.392,294328
-2.507,5.966,6.376,-1.138,-0.207,0.398,294332
-2.418,5.851,6.304,-1.112,-0.204,0.417,294339
-2.358,5.830,6.266,-1.086,-0.202,0.433,294343
-2.279,5.792,6.261,-1.058,-0.203,0.451,294347
-2.210,5.739,6.244,-1.030,-0.203,0.471,294351
-2.157,5.667,6.220,-0.999,-0.200,0.497,294354
-2.112,5.626,6.187,-0.976,-0.193,0.523,294358
-2.061,5.583,6.112,-0.935,-0.178,0.564,294362
-1.980,5.523,6.024,-0.883,-0.162,0.605,294366
-1.887,5.507,5.923,-0.820,-0.148,0.647,294370
-1.784,5.471,5.890,-0.748,-0.132,0.693,294374
-1.731,5.416,5.945,-0.695,-0.112,0.741,294377
-1.686,5.380,5.976,-0.634,-0.088,0.807,294381
-1.633,5.373,5.988,-0.566,-0.074,0.858,294385
-1.559,5.413,6.050,-0.496,-0.062,0.897,294389
-1.532,5.461,6.055,-0.423,-0.039,0.942,294393
-1.544,5.473,6.086,-0.346,0.001,0.998,294397
-1.556,5.504,6.129,-0.267,0.051,1.065,294401
-1.554,5.562,6.124,-0.176,0.111,1.140,294405
-1.575,5.617,6.103,-0.077,0.174,1.216,294408
-1.580,5.665,6.065,-0.001,0.220,1.269,294412
-1.559,5.703,6.103,0.100,0.280,1.334,294416
-1.530,5.765,6.110,0.193,0.343,1.398,294420
-1.535,5.873,6.103,0.286,0.410,1.459,294424
-1.614,6.019,6.062,0.380,0.480,1.511,294428
-1.633,6.084,5.866,0.568,0.616,1.606,294437
-1.621,5.971,5.784,0.639,0.667,1.653,294441
-1.480,6.151,5.634,0.699,0.720,1.709,294445
-1.460,6.144,5.547,0.802,0.760,1.763,294449
-1.417,6.141,5.523,0.864,0.801,1.802,294452
-1.384,6.194,5.488,0.909,0.828,1.831,294456
-1.348,6.266,5.404,0.963,0.862,1.866,294460
-1.329,6.306,5.339,1.005,0.890,1.900,294464
-1.322,6.388,5.258,1.039,0.910,1.936,294468
-1.358,6.558,5.160,1.085,0.920,1.956,294471
-1.348,6.644,5.217,1.110,0.918,1.960,294475
-1.374,6.761,5.155,1.128,0.910,1.964,294479
-1.470,6.812,5.066,1.123,0.903,1.976,294483
-1.475,6.874,5.042,1.103,0.896,1.990,294487
-1.518,7.001,4.949,1.098,0.873,2.001,294491
-1.561,7.041,4.911,1.076,0.839,1.989,294495
-1.520,7.168,4.884,1.045,0.791,1.962,294499
-1.460,7.259,4.922,1.017,0.729,1.920,294503
-1.427,7.338,4.930,0.972,0.660,1.879,294506
-1.427,7.396,4.932,0.933,0.606,1.851,294510
-1.456,7.444,4.911,0.876,0.532,1.814,294514
-1.506,7.468,4.913,0.818,0.459,1.775,294518
-1.547,7.484,4.877,0.758,0.387,1.734,294522
-1.573,7.511,4.877,0.697,0.315,1.690,294525
-1.556,7.585,4.911,0.608,0.209,1.618,294532
-1.544,7.633,4.946,0.553,0.141,1.567,294536
-1.511,7.676,5.016,0.499,0.074,1.518,294540
-1.513,7.705,5.040,0.447,0.007,1.471,294544
-1.518,7.705,5.071,0.400,-0.056,1.428,294548
-1.516,7.712,5.102,0.360,-0.119,1.391,294551
-1.518,7.726,5.121,0.331,-0.165,1.366,294555
-1.535,7.731,5.162,0.299,-0.223,1.338,294559
-1.542,7.743,5.174,0.272,-0.276,1.313,294563
-1.537,7.736,5.174,0.250,-0.324,1.291,294567
-1.508,7.728,5.162,0.234,-0.366,1.272,294571
-1.487,7.714,5.171,0.225,-0.402,1.255,294574
-1.453,7.728,5.167,0.226,-0.434,1.239,294579
-1.408,7.762,5.222,0.233,-0.461,1.223,294583
-1.420,7.803,5.310,0.245,-0.481,1.205,294586
-1.427,7.839,5.363,0.256,-0.491,1.192,294590
-1.437,7.894,5.452,0.273,-0.499,1.173,294594
-1.425,7.927,5.535,0.293,-0.501,1.155,294598
-1.437,7.956,5.626,0.314,-0.500,1.141,294602
-1.422,7.987,5.677,0.337,-0.495,1.134,294606
-1.437,8.006,5.715,0.357,-0.489,1.133,294609
-1.451,8.037,5.782,0.384,-0.480,1.134,294613
-1.460,8.061,5.839,0.411,-0.472,1.138,294617
-1.472,8.102,5.849,0.439,-0.463,1.141,294621
-1.427,8.131,5.849,0.496,-0.432,1.139,294630
-1.377,8.157,5.854,0.519,-0.416,1.136,294634
-1.312,8.157,5.866,0.542,-0.399,1.132,294638
-1.245,8.176,5.854,0.561,-0.382,1.129,294642
-1.173,8.186,5.868,0.579,-0.367,1.128,294646
-1.116,8.212,5.851,0.595,-0.354,1.129,294650
-1.068,8.265,5.837,0.610,-0.345,1.130,294653
-1.030,8.301,5.832,0.619,-0.343,1.130,294657
-0.970,8.334,5.827,0.626,-0.346,1.128,294661
-0.910,8.341,5.811,0.627,-0.355,1.125,294665
-0.860,8.329,5.777,0.624,-0.369,1.120,294669
-0.802,8.305,5.725,0.614,-0.386,1.114,294672
-0.721,8.282,5.710,0.602,-0.406,1.107,294677
-0.632,8.258,5.648,0.586,-0.428,1.097,294681
-0.541,8.241,5.619,0.568,-0.454,1.087,294685
-0.450,8.219,5.593,0.546,-0.484,1.077,294688
-0.388,8.217,5.562,0.526,-0.511,1.069,294692
-0.330,8.217,5.535,0.499,-0.552,1.057,294696
-0.292,8.238,5.526,0.470,-0.598,1.041,294700
-0.237,8.262,5.504,0.442,-0.649,1.021,294704
-0.201,8.298,5.502,0.415,-0.703,0.999,294707
-0.184,8.349,5.531,0.395,-0.744,0.980,294711
-0.177,8.428,5.569,0.367,-0.799,0.952,294715
-0.175,8.507,5.634,0.341,-0.851,0.917,294719
-0.206,8.660,5.727,0.296,-0.932,0.844,294726
-0.242,8.717,5.753,0.267,-0.988,0.784,294730
-0.237,8.715,5.768,0.250,-1.024,0.749,294734
-0.192,8.691,5.787,0.228,-1.071,0.703,294738
-0.134,8.665,5.825,0.206,-1.121,0.656,294742
-0.069,8.626,5.854,0.184,-1.171,0.613,294746
0.014,8.562,5.873,0.162,-1.220,0.573,294749
0.089,8.528,5.892,0.145,-1.256,0.547,294753
0.163,8.478,5.933,0.122,-1.303,0.516,294757
0.254,8.440,5.945,0.102,-1.348,0.489,294761
0.323,8.394,5.959,0.083,-1.390,0.464,294765
0.385,8.329,5.952,0.068,-1.432,0.441,294769
0.448,8.286,5.962,0.052,-1.472,0.422,294773
0.500,8.272,5.959,0.038,-1.509,0.404,294777
0.543,8.265,6.021,0.027,-1.541,0.387,294781
0.575,8.286,6.115,0.021,-1.570,0.369,294784
0.582,8.317,6.144,0.018,-1.588,0.355,294788
0.584,8.358,6.213,0.015,-1.608,0.334,294792
0.587,8.408,6.302,0.016,-1.622,0.310,294796
0.565,8.452,6.383,0.021,-1.632,0.287,294800
0.563,8.480,6.431,0.027,-1.640,0.264,294803
0.560,8.516,6.467,0.031,-1.646,0.248,294807
0.575,8.576,6.512,0.037,-1.654,0.227,294811
0.579,8.657,6.579,0.042,-1.663,0.204,294815
0.575,8.772,6.668,0.052,-1.683,0.157,294822
0.582,8.827,6.701,0.056,-1.694,0.126,294826
0.613,8.847,6.701,0.059,-1.704,0.090,294830
0.673,8.856,6.706,0.059,-1.715,0.052,294834
0.735,8.856,6.685,0.059,-1.729,0.014,294838
0.790,8.827,6.682,0.056,-1.746,-0.026,294841
0.831,8.830,6.687,0.055,-1.763,-0.055,294845
0.895,8.811,6.656,0.051,-1.790,-0.093,294849
0.953,8.772,6.639,0.047,-1.820,-0.131,294853
1.010,8.746,6.632,0.041,-1.855,-0.169,294857
1.092,8.724,6.608,0.037,-1.893,-0.207,294861
1.149,8.727,6.618,0.034,-1.931,-0.245,294864
1.219,8.729,6.620,0.032,-1.971,-0.282,294869
1.267,8.717,6.649,0.031,-2.013,-0.318,294873
1.317,8.703,6.644,0.030,-2.055,-0.352,294876
1.343,8.703,6.646,0.027,-2.089,-0.378,294880
1.386,8.701,6.706,0.021,-2.133,-0.415,294884
1.405,8.703,6.802,0.017,-2.176,-0.454,294888
1.398,8.739,6.891,0.011,-2.216,-0.497,294892
1.381,8.763,6.958,0.003,-2.255,-0.544,294896
1.372,8.765,6.991,-0.006,-2.282,-0.584,294899
1.346,8.753,7.046,-0.022,-2.318,-0.640,294903
1.346,8.710,7.072,-0.043,-2.355,-0.702,294907
1.362,8.643,7.106,-0.070,-2.391,-0.768,294911
1.453,8.487,7.116,-0.128,-2.461,-0.886,294918
1.528,8.363,7.111,-0.167,-2.501,-0.951,294922
1.604,8.260,7.101,-0.209,-2.543,-1.013,294926
1.688,8.155,7.128,-0.253,-2.584,-1.072,294930
1.757,8.023,7.140,-0.299,-2.627,-1.124,294934
1.848,7.898,7.111,-0.343,-2.670,-1.171,294937
1.913,7.805,7.099,-0.376,-2.703,-1.201,294941
1.999,7.678,7.063,-0.419,-2.745,-1.237,294945
2.090,7.549,7.017,-0.460,-2.786,-1.269,294949
2.169,7.436,6.974,-0.495,-2.823,-1.296,294953
2.253,7.314,6.970,-0.527,-2.857,-1.318,294956
2.308,7.226,6.960,-0.549,-2.882,-1.332,294960
2.375,7.092,6.946,-0.579,-2.914,-1.349,294965
2.413,7.013,6.962,-0.599,-2.931,-1.358,294969
2.423,6.934,6.989,-0.614,-2.939,-1.366,294972
2.452,6.879,7.015,-0.622,-2.939,-1.369,294976
2.447,6.826,7.049,-0.628,-2.933,-1.370,294980
2.454,6.771,7.068,-0.631,-2.919,-1.367,294984
2.459,6.716,7.082,-0.628,-2.899,-1.363,294988
2.483,6.663,7.082,-0.622,-2.874,-1.354,294991
2.507,6.625,7.072,-0.615,-2.852,-1.346,294995
2.528,6.570,7.063,-0.602,-2.821,-1.331,294999
2.559,6.500,7.061,-0.586,-2.786,-1.312,295003
2.612,6.414,7.037,-0.558,-2.729,-1.278,295009
2.638,6.361,7.005,-0.527,-2.669,-1.236,295015
2.684,6.352,7.017,-0.504,-2.628,-1.203,295019
2.696,6.354,7.032,-0.477,-2.585,-1.167,295023
2.710,6.361,7.044,-0.448,-2.543,-1.130,295026
2.703,6.361,7.046,-0.426,-2.511,-1.101,295030
2.691,6.335,7.049,-0.398,-2.467,-1.064,295034
2.703,6.309,7.053,-0.370,-2.421,-1.029,295038
2.732,6.299,7.061,-0.341,-2.373,-0.994,295042
2.756,6.302,7.075,-0.310,-2.324,-0.960,295045
2.787,6.321,7.108,-0.286,-2.286,-0.935,295049
2.820,6.347,7.132,-0.252,-2.234,-0.901,295053
2.847,6.354,7.159,-0.213,-2.171,-0.857,295058
2.871,6.352,7.171,-0.185,-2.121,-0.823,295061
2.885,6.354,7.187,-0.165,-2.086,-0.797,295065
2.907,6.381,7.183,-0.140,-2.041,-0.764,295069
2.923,6.397,7.178,-0.116,-1.999,-0.732,295073
2.931,6.409,7.204,-0.092,-1.957,-0.701,295077
2.933,6.409,7.204,-0.070,-1.914,-0.670,295080
2.935,6.424,7.202,-0.054,-1.881,-0.646,295084
2.947,6.438,7.226,-0.033,-1.836,-0.614,295088
2.952,6.452,7.240,-0.013,-1.790,-0.580,295092
2.938,6.474,7.242,0.006,-1.743,-0.545,295096
2.938,6.531,7.271,0.030,-1.672,-0.492,295102
2.971,6.642,7.314,0.049,-1.600,-0.443,295108
3.038,6.737,7.389,0.059,-1.551,-0.414,295112
3.108,6.850,7.410,0.066,-1.506,-0.388,295116
3.201,6.977,7.441,0.071,-1.464,-0.364,295120
3.287,7.101,7.501,0.075,-1.426,-0.341,295123
3.338,7.197,7.535,0.075,-1.401,-0.326,295127
3.383,7.293,7.547,0.071,-1.371,-0.305,295131
3.400,7.374,7.532,0.061,-1.348,-0.285,295135
3.417,7.398,7.511,0.048,-1.329,-0.264,295139
3.405,7.436,7.460,0.031,-1.314,-0.243,295142
3.400,7.448,7.422,0.018,-1.305,-0.227,295146
3.390,7.448,7.362,-0.001,-1.296,-0.208,295150
3.330,7.427,7.290,-0.024,-1.287,-0.188,295154
3.254,7.415,7.233,-0.044,-1.283,-0.174,295158
3.187,7.381,7.185,-0.062,-1.280,-0.166,295162
3.096,7.372,7.106,-0.084,-1.276,-0.155,295166
2.974,7.353,7.025,-0.108,-1.273,-0.146,295170
2.840,7.307,6.974,-0.132,-1.267,-0.139,295174
2.677,7.271,6.888,-0.156,-1.260,-0.136,295177
2.564,7.250,6.871,-0.175,-1.253,-0.135,295181
2.404,7.233,6.792,-0.201,-1.245,-0.139,295185
2.279,7.209,6.716,-0.227,-1.233,-0.146,295189
2.160,7.199,6.656,-0.256,-1.220,-0.157,295193
1.966,7.173,6.539,-0.309,-1.196,-0.184,295200
1.887,7.178,6.531,-0.339,-1.179,-0.203,295204
1.808,7.192,6.500,-0.370,-1.159,-0.221,295208
1.733,7.211,6.457,-0.401,-1.139,-0.241,295212
1.676,7.233,6.443,-0.430,-1.115,-0.260,295216
1.614,7.250,6.409,-0.459,-1.088,-0.278,295219
1.580,7.257,6.393,-0.480,-1.065,-0.292,295223
1.556,7.262,6.337,-0.507,-1.031,-0.310,295227
1.549,7.259,6.285,-0.532,-0.993,-0.325,295231
1.559,7.240,6.208,-0.552,-0.950,-0.338,295235
1.568,7.245,6.132,-0.567,-0.904,-0.347,295238
1.587,7.245,6.053,-0.574,-0.868,-0.350,295242
1.640,7.240,5.959,-0.580,-0.806,-0.350,295247
1.693,7.223,5.902,-0.582,-0.755,-0.346,295251
1.753,7.226,5.837,-0.581,-0.706,-0.335,295254
1.784,7.254,5.787,-0.576,-0.669,-0.325,295258
1.851,7.295,5.727,-0.567,-0.619,-0.307,295262
1.901,7.338,5.677,-0.555,-0.569,-0.284,295266
1.961,7.410,5.669,-0.540,-0.517,-0.258,295270
2.028,7.494,5.646,-0.519,-0.465,-0.231,295273
2.081,7.568,5.600,-0.502,-0.424,-0.210,295277
2.150,7.664,5.581,-0.476,-0.371,-0.183,295281
2.231,7.769,5.593,-0.448,-0.317,-0.158,295285
2.356,7.968,5.586,-0.406,-0.239,-0.123,295291
2.488,8.167,5.576,-0.365,-0.166,-0.091,295297
2.569,8.310,5.598,-0.338,-0.121,-0.072,295301
2.665,8.437,5.629,-0.314,-0.080,-0.052,295305
2.746,8.598,5.646,-0.290,-0.041,-0.034,295308
2.801,8.715,5.650,-0.273,-0.014,-0.022,295312
2.861,8.863,5.677,-0.251,0.017,-0.006,295316
2.911,9.000,5.689,-0.230,0.046,0.008,295320
2.964,9.129,5.701,-0.215,0.070,0.016,295324
3.012,9.242,5.696,-0.205,0.089,0.021,295328
3.048,9.349,5.669,-0.199,0.100,0.020,295331
3.067,9.419,5.631,-0.199,0.104,0.015,295335
3.055,9.503,5.578,-0.201,0.102,0.003,295339
3.036,9.574,5.543,-0.208,0.091,-0.014,295343
3.038,9.603,5.492,-0.218,0.075,-0.038,295347
3.043,9.651,5.456,-0.232,0.051,-0.069,295351
3.053,9.689,5.420,-0.250,0.022,-0.105,295355
3.067,9.723,5.363,-0.273,-0.012,-0.147,295359
3.089,9.744,5.322,-0.302,-0.052,-0.193,295362
3.086,9.756,5.289,-0.327,-0.087,-0.229,295366
3.057,9.730,5.277,-0.363,-0.138,-0.281,295370
3.038,9.720,5.241,-0.403,-0.195,-0.335,295374
3.005,9.675,5.215,-0.446,-0.256,-0.392,295378
2.993,9.618,5.174,-0.492,-0.319,-0.449,295382
2.935,9.361,5.047,-0.619,-0.475,-0.587,295392
2.897,9.222,5.001,-0.670,-0.533,-0.636,295396
2.856,9.079,4.946,-0.719,-0.585,-0.680,295400
2.844,8.935,4.877,-0.766,-0.630,-0.718,295403
2.840,8.842,4.834,-0.799,-0.662,-0.742,295407
2.842,8.698,4.772,-0.837,-0.697,-0.768,295411
2.842,8.550,4.709,-0.871,-0.724,-0.785,295415
2.844,8.428,4.654,-0.903,-0.746,-0.795,295419
2.835,8.313,4.616,-0.927,-0.761,-0.801,295423
2.835,8.215,4.599,-0.945,-0.770,-0.799,295426
2.825,8.145,4.542,-0.954,-0.774,-0.795,295430
2.818,8.066,4.475,-0.961,-0.776,-0.783,295434
2.818,7.963,4.424,-0.960,-0.772,-0.766,295438
2.818,7.877,4.369,-0.951,-0.764,-0.743,295442
2.813,7.774,4.266,-0.939,-0.753,-0.718,295446
2.804,7.685,4.235,-0.921,-0.738,-0.689,295450
2.806,7.592,4.195,-0.900,-0.720,-0.657,295454
2.813,7.508,4.118,-0.875,-0.700,-0.622,295458
2.813,7.422,4.075,-0.847,-0.679,-0.584,295461
2.816,7.372,4.056,-0.826,-0.662,-0.553,295465
2.808,7.298,4.027,-0.794,-0.639,-0.509,295469
2.828,7.247,4.022,-0.762,-0.616,-0.462,295473
2.828,7.197,3.998,-0.729,-0.594,-0.411,295477
2.813,7.185,3.979,-0.679,-0.562,-0.333,295483
2.784,7.192,3.955,-0.594,-0.505,-0.204,295493
2.794,7.211,3.924,-0.561,-0.485,-0.156,295497
2.794,7.223,3.948,-0.531,-0.465,-0.110,295501
2.799,7.247,3.967,-0.501,-0.447,-0.064,295505
2.801,7.283,3.962,-0.476,-0.432,-0.021,295508
2.794,7.307,3.970,-0.459,-0.424,0.010,295512
2.780,7.353,3.996,-0.440,-0.416,0.050,295516
2.753,7.391,4.008,-0.424,-0.410,0.088,295520
2.715,7.458,4.041,-0.411,-0.406,0.124,295524
2.696,7.525,4.089,-0.400,-0.404,0.158,295528
2.670,7.578,4.092,-0.395,-0.404,0.180,295531
2.622,7.661,4.137,-0.386,-0.406,0.214,295536
